category,question,option1,option2,option3,option4,correct
國語,「詩聖」是杜甫，「詩仙」是李白，那誰又被稱為「師佛」？,孟皓然,白居易,王維,,3
國語,成語「病入膏肓」當中的膏指的是心臟，而肓指的是？,肺,肝,橫隔膜,,3
國語,成語「直搗黃龍」中的「黃龍」指的是？,一個土塵,一個車營,一個都城,,3
國語,以下哪個成語沒有「妻管嚴」的意思？,季常之廦,河東獅吼,暴虎馬河,,3
國語,「花徑不曾緣客掃，逢門今始為君開」其中的「逢門」是形容？,生意興隆的意思,住所的門很豪華,居住的地方很貧瘠,,3
國語,常言道「十年河東，十年河西」這條河指的是？,黃河,長江,河,,1
國語,一切為了愛！所以女為悅己者為榮，請問士為「 」者死？,忠義,紅顏,知己,,3
國語,成語「五臟六腑」，五臟是指心、肝、脾、肺、腎，請問以下哪個是「六腑」的其中之一？,胰臟,盲腸,膀胱,,3
國語,成語『慘綠少年』是指風度翩翩、意氣風發的青年才俊？,O (正確),X (錯誤),,,1
國語,成語「曾參殺人」是比喻？,不可能的事,流言的可怕,不得了的事,,2
國語,「唐詩三百首」是由哪個朝代的人所編輯的？,唐朝,宋朝,清朝,,3
國語,戰國時代的吳國詩人屈原，最著名的作品叫『離騷』？,O (正確),X (錯誤),,,2
國語,網路上流行的『囧』字，正確的意思是什麼？,光輝明亮,出糗尷尬,風和日麗,,1
國語,成語『信口雌黃』其中『雌黃』是代表？,說話缺德的人,一種黃色礦物,端午的雄黃酒,,2
國語,『人生以服務為目的』這句話是哪個偉人說的？,孫中山,蔣中正,胡適,,1
國語,『三姑六婆』原指中國女性的什麼？,稱謂,地位,職業,,3
國語,『聞雞起舞』與『一曝十寒』都是形容發憤圖強的意思？,O (正確),X (錯誤),,,2
國語,『不敢越雷池一步』是形容界限嚴格分明，『雷池』其實是？,一個湖,一個人,一個城,,1
國語,用來形容色彩鮮豔奪目的五彩繽紛，當中的『五彩』原本是指？,紅黃白黑青,藍青黃紅黑,黃紅紫青白,,1
